DeliverableID,FolderName,CSVExists,CSVReadable,SchemaValid,SchemaVersion,RowCount,Status
DEL-01-01,DEL-01-01_macOS_Build_Baseline,True,True,True,v3.1,11,OK
DEL-01-02,DEL-01-02_Unsigned_DMG_Packaging,True,True,True,v3.1,8,OK
DEL-01-03,DEL-01-03_Frontend_Workspace_Bootstrap,True,True,True,v3.1,17,OK
DEL-02-01,DEL-02-01_FileTree_Refresh,True,True,True,v3.1,6,OK
DEL-02-02,DEL-02-02_Portal_Pipeline_Navigation,True,True,True,v3.1,10,OK
DEL-02-03,DEL-02-03_Operator_Toolkit_Panel,True,True,True,v3.1,11,OK
DEL-02-04,DEL-02-04_Multipane_Layout_Theme,True,True,True,v3.1,9,OK
DEL-02-05,DEL-02-05_Frontend_Workflow_Shell,True,True,True,v3.1,11,OK
DEL-03-01,DEL-03-01_Working_Root_Session_Boot,True,True,True,v3.1,16,OK
DEL-03-02,DEL-03-02_Turn_Execution_SSE_Streaming,True,True,True,v3.1,14,OK
DEL-03-03,DEL-03-03_Turn_Options_Fallback_Chains,True,True,True,v3.1,8,OK
DEL-03-04,DEL-03-04_Subagent_Governance_FailClosed,True,True,True,v3.1,15,OK
DEL-03-05,DEL-03-05_Anthropic_Provider_Integration,True,True,True,v3.1,12,OK
DEL-03-06,DEL-03-06_Outbound_Network_Guardrails,True,True,True,v3.1,14,OK
DEL-03-07,DEL-03-07_Harness_API_Baseline,True,True,True,v3.1,18,OK
DEL-04-01,DEL-04-01_Attachment_Resolver_PromptMode,True,True,True,v3.1,10,OK
DEL-04-02,DEL-04-02_UI_Attachment_Pipeline,True,True,True,v3.1,8,OK
DEL-05-01,DEL-05-01_Instruction_Root_Bundling,True,True,True,v3.1,11,OK
DEL-05-02,DEL-05-02_Execution_Root_Scaffolding,True,True,True,v3.1,13,OK
DEL-05-03,DEL-05-03_Lifecycle_State_Handling,True,True,True,v3.1,16,OK
DEL-05-04,DEL-05-04_Dependency_Tracking_Contract,True,True,True,v3.1,12,OK
DEL-06-01,DEL-06-01_Agent_Instruction_Conformance,True,True,True,v3.1,10,OK
DEL-06-02,DEL-06-02_Local_Deliverable_Workflow_Agents,True,True,True,v3.1,17,OK
DEL-06-03,DEL-06-03_Cross_Deliverable_Workflows,True,True,True,v3.1,15,OK
DEL-06-04,DEL-06-04_Change_Management_Git_Hygiene,True,True,True,v3.1,9,OK
DEL-06-05,DEL-06-05_Governance_Coherence_Guardrails,True,True,True,v3.1,17,OK
DEL-07-01,DEL-07-01_Harness_Validation_Suite,True,True,True,v3.1,15,OK
DEL-07-02,DEL-07-02_Example_Execution_Roots,True,True,True,v3.1,11,OK
DEL-07-03,DEL-07-03_Frontend_Validation_Runbook,True,True,True,v3.1,17,OK
DEL-08-01,DEL-08-01_References_Content_Hashes,True,True,True,v3.1,12,OK
DEL-08-02,DEL-08-02_Dependencies_Schema_Linter,True,True,True,v3.1,9,OK
DEL-08-03,DEL-08-03_Execution_Root_Validator,True,True,True,v3.1,9,OK
DEL-08-04,DEL-08-04_Dependency_Graph_Generator,True,True,True,v3.1,13,OK
DEL-08-05,DEL-08-05_Deliverable_Lock_Mechanism,True,True,True,v3.1,15,OK
DEL-08-06,DEL-08-06_Unified_Run_Record_Persistence,True,True,True,v3.1,12,OK
DEL-08-07,DEL-08-07_Staleness_Propagation_Triage,True,True,True,v3.1,15,OK
